userID-bookID,prediction
u07963056-b09646882,4.810585767286452
u79847952-b78412604,4.808464169823434
u14862814-b53663899,4.808912100288694
u60891972-b06767807,4.808346930491757
u23144370-b82154104,4.812087252955146
u04700611-b53873021,4.806609335096506
u99759913-b85025256,4.809209388084721
u41875751-b75094993,4.8074803474067584
u55454464-b75871574,4.808000633037204
u45374282-b20303792,4.810723985645552
u45125480-b65149363,4.809654264488737
u40293409-b70499617,4.806821283784803
u77427321-b45100071,4.807988896309076
u46488917-b39209925,4.808016926940181
u38737686-b82799311,4.808333131017612
u59184085-b82711911,4.80971531460861
u71991097-b78312741,4.8075071308234465
u41457497-b36171979,4.809382816628202
u75955510-b32642172,4.807954373706701
u80970265-b61865279,4.8080834777161
u63317779-b48635308,4.809554310375262
u73694213-b86991789,4.809103757531575
u72117307-b19869161,4.806864920736879
u46010345-b99975598,4.809570604278239
u49468330-b12293511,4.807974537202521
u53508325-b83694268,4.807995388280348
u23051367-b81443244,4.807717016765726
u33820182-b92766769,4.807837694007433
u26375896-b91019401,4.808835187948659
u32303054-b39139918,4.808080855337672
u28193879-b03163018,4.8091755530643505
u40337651-b62649824,4.808914035085116
u56739143-b49043479,4.809922706122058
u20284677-b36824797,4.808555441270025
u76706459-b14462720,4.808219761278778
u51233768-b90434840,4.801515547255229
u26190516-b04968560,4.810260448859322
u19655020-b43585183,4.809973522627411
u89194811-b92819946,4.80844069636718
u66547325-b15082431,4.8098444186180105
u02060062-b66747705,4.808132359425032
u26747410-b08193879,4.809146147269233
u73858809-b46074317,4.808921214638393
u57617236-b03373548,4.808096461658645
u80599367-b22106889,4.809120051434552
u72762706-b26381726,4.808343620531324
u94099789-b22289898,4.810268875627015
u80342785-b21464051,4.809745407985732
u87542624-b42272161,4.806858428765607
u25461382-b99999303,4.809704265462489
u49370253-b04313718,4.808454495841324
u72188460-b21646608,4.810173174955171
u96779599-b02949285,4.808076985744829
u30700501-b36555865,4.810754079022674
u32757419-b05603728,4.81055511427692
u66525829-b32642172,4.808001320619209
u62837143-b37950826,4.805617085912137
u03444835-b14462720,4.8095712918602445
u80314552-b22963765,4.811183652838939
u55210495-b57168174,4.806720897988513
u24973166-b17316975,4.80778743713449
u30337872-b64523826,4.8089114127066885
u69715088-b59474527,4.809893987908947
u22829367-b10508082,4.8077052800376
u28417695-b04725795,4.807425661308562
u41332356-b23243412,4.810920200063283
u70699381-b33280729,4.809173618267928
u86581918-b25493079,4.807975224784527
u45334053-b11958407,4.808216451318344
u52273579-b40999199,4.808517049074805
u79028049-b15157413,4.807953686124694
u12447888-b01385489,4.808878265268324
u98973624-b33630480,4.8085352777742045
u03297800-b03616914,4.806869477911729
u69715088-b82851124,4.808325391831923
u12347473-b68632371,4.808671561336882
u19844232-b26429384,4.8093547859970975
u13973915-b16707720,4.8084876432796895
u53283891-b87716013,4.809945491996307
u22812660-b37640394,4.807812845387167
u82672028-b30400781,4.807263281911201
u40416622-b37863301,4.813607095272833
u46137347-b40307103,4.808036530803592
u99656697-b89977888,4.807218269795114
u81853051-b32121837,4.809624043162019
u59509086-b40623870,4.809368585471242
u79699219-b18351312,4.808060004259846
u21148210-b66828493,4.807956996085128
u24935719-b87275244,4.809904477422658
u03883509-b25704142,4.812495544010768
u90592524-b83261539,4.8099846997231275
u83085208-b56324433,4.805073326825436
u94950013-b43793896,4.808525475842498
u54270805-b98007762,4.81188123660571
u19896992-b78049013,4.808478528929989
u66716802-b92932322,4.8135158238262425
u38297560-b63299123,4.808459612648584
u41007097-b25543219,4.810347546979849
u73360157-b83772637,4.808108198386772
u16453787-b53756087,4.808335065814034
u00926277-b94891884,4.808292116443964
u89355233-b86132543,4.8095608023465335
u24598053-b84326557,4.809190471803315
u15624624-b13159996,4.803637704350657
u00072947-b75979488,4.809440940636428
u95164442-b40657651,4.807201975892137
u23796579-b92664370,4.8091937817637485
u70192682-b28953246,4.8091233613949855
u10594944-b08210686,4.808262151016438
u38874718-b76373308,4.8105440651308
u65049136-b02830492,4.81470579054195
u74241870-b07557102,4.806220775853889
u25525436-b16579737,4.808608320521396
u08139025-b30214899,4.807423038930134
u23790169-b49765587,4.807382583988896
u83455557-b12956356,4.808771947133172
u67912952-b80489217,4.809243351054686
u99645239-b25801496,4.810283922315577
u88010665-b88782238,4.810514099703273
u46254904-b00204872,4.80713873507665
u23651885-b90263232,4.8096951511127894
u50292668-b60938041,4.806889209724734
u68499789-b74086530,4.809258957375657
u20894746-b74111669,4.80847852892999
u76673444-b39454861,4.808556816434036
u23930986-b90909231,4.808932951366521
u59440080-b70624396,4.811650499585603
u04700611-b98900456,4.807265216707623
u76211289-b34256560,4.808945375676654
u17189141-b50339604,4.80897078392933
u74372298-b97735973,4.808010434968909
u44401211-b36290349,4.808726247435079
u54651214-b04474860,4.808037778018008
u98257448-b61446141,4.808428959639052
u87824978-b30426692,4.809753275121015
u58283760-b36294291,4.808567177998152
u07402736-b92150902,4.809058185783076
u63370752-b85563585,4.809511920637602
u75962670-b27243064,4.808728997763103
u20512873-b22593148,4.8082160196355295
u38369359-b55969400,4.808459612648585
u99766855-b76831973,4.8089473104730756
u35287508-b22676466,4.808247104327877
u72563877-b51077306,4.80977730820968
u45974049-b99676139,4.806638053309616
u27960508-b53223320,4.808119935114899
u27941072-b33376751,4.813537362486076
u88395157-b17760355,4.8095472587715795
u93393317-b56226124,4.809830747093462
u15794498-b95357666,4.811709742858651
u69604201-b23237814,4.808279692133831
u02163424-b65160512,4.806851936794335
u32757419-b42725004,4.808906295899427
u41457497-b61956633,4.809797471705502
u88966754-b93497672,4.803534696175939
u63721320-b32856386,4.806680443047275
u02924391-b79191047,4.809233549122981
u42628442-b89422271,4.80861219011424
u53154037-b19172182,4.808738671745212
u56619873-b66826030,4.808475346919151
u65222115-b27700263,4.807185122356749
u39806321-b66352499,4.807879396163087
u21197140-b79295756,4.8091741779003385
u70238360-b21081987,4.809068547347192
u74082320-b02089842,4.807683181745356
u80032940-b16715599,4.808820141260098
u50441245-b79048149,4.809467596103521
u93122316-b64361184,4.809438877890411
u39515247-b84229654,4.808079608123257
u42435606-b43451495,4.809245973433113
u84277136-b73267054,4.807331079901537
u14775792-b11554021,4.808089969687372
u57293073-b16579737,4.809006681695718
u54442804-b48530102,4.8090099916561515
u10126521-b50167365,4.810219306336078
u36788406-b74510456,4.8074288433194
u96049572-b97158708,4.807398877891873
u31931793-b69859990,4.808187733105235
u27748322-b97148433,4.80986264731741
u23107200-b49359190,4.808028663668308
u65839003-b34065034,4.807361045329064
u58040893-b42984516,4.808539147367047
u03837491-b26355382,4.80866562899802
u61694313-b34286327,4.808497445211394
u52354140-b04674118,4.808912100288694
u89691927-b65993702,4.8081786187555355
u96111011-b80443453,4.810102626636811
u05357533-b46514894,4.814979476932126
u46275821-b98158628,4.809389996181479
u18641947-b11854726,4.810465090044746
u79046431-b62581961,4.808345555327745
u25701434-b88854571,4.8093861265886355
u03806553-b62400385,4.806910748384567
u54056121-b39463640,4.810578587733175
u93112443-b11325351,4.8066981121142645
u92864068-b58073513,4.813492222420392
u61914568-b81623133,4.809721374897067
u36625182-b40690941,4.808792798210998
u38151203-b27563812,4.808324704249919
u31464902-b87915431,4.811870187459588
u68499789-b24253519,4.810026401878781
u64155164-b47410894,4.808370963580422
u17983711-b75972456,4.8081831759303855
u33434937-b50167365,4.808994257385585
u63858492-b25220721,4.809627353122454
u11644307-b79207956,4.80879417337501
u23827154-b15290967,4.807516245173146
u83484193-b83730662,4.807197418717287
u35602893-b09543637,4.81070244698572
u72117307-b79651702,4.8071935491244435
u43963159-b89478639,4.808253596299149
u13469918-b25045112,4.808075610580817
u29172735-b13333050,4.807988336676666
u04704871-b69196391,4.810310705732265
u60152020-b23276108,4.80793476984329
u40149862-b78268003,4.807565126882077
u62914863-b52148523,4.809352163618669
u58131096-b48550006,4.80844069636718
u47399369-b66725594,4.8093861265886355
u01296226-b23255217,4.806569567737274
u13015840-b40153649,4.8090757269004705
u81682412-b19995317,4.808103641211922
u17968571-b63574390,4.806920294417082
u35313170-b44980357,4.809734918472021
u68748292-b19447642,4.807087230989292
u16200788-b67843830,4.809713379812188
u03240442-b00281481,4.807263281911201
u28921939-b28478182,4.8039579059705275
u45940364-b15975085,4.809500183909475
u38243503-b94199012,4.808746538880495
u34849499-b74175489,4.808653892269893
u30363598-b19760133,4.807280263396184
u38710553-b44982695,4.809139655297963
u81697069-b35525667,4.809313083841444
u38014357-b41214064,4.808687167657853
u90971976-b08873239,4.808605010560962
u08612388-b43720070,4.807616630969436
u80531054-b66477889,4.808470102162295
u23385727-b99895494,4.808211894143495
u44691848-b73780818,4.808194912658512
u59677087-b90626632,4.807726818697432
u27677016-b02815615,4.809086216414181
u57703129-b58241521,4.808528098220926
u25422691-b55275579,4.808396371833099
u08781497-b87650845,4.808719755463807
u83632926-b31436361,4.80921394525957
u36548370-b33104286,4.8087875534541435
u94649590-b82783466,4.8078252696973
u52980124-b93913428,4.8076264329011416
u00646225-b04370168,4.810010795557811
u95580216-b70294183,4.80937632465693
u33029151-b35706413,4.809119491802141
u19769366-b86901830,4.808506559561094
u43469452-b86854613,4.811563097731856
u85286316-b30121718,4.806583926843829
u09263418-b35773250,4.806501769746938
u84165258-b24510494,4.809069234929199
u75345058-b90686757,4.807612073794587
u74576119-b22438331,4.808704836724842
u73783327-b14913608,4.816113942018035
u02935653-b71913960,4.810134654810355
u78744209-b55315814,4.817858716966564
u70262488-b31804155,4.80925177782238
u34100790-b28889278,4.809656071335564
u08128340-b46549464,4.80856980037658
u38380379-b86771657,4.808124492289748
u69282830-b10696452,4.810149573549321
u00926277-b90199200,4.809373702278502
u34253828-b52210746,4.80763361245442
u11591742-b88811433,4.7892201735838
u16389516-b47426701,4.808356604473866
u61157473-b14214914,4.808968161550903
u85809323-b51942816,4.80745300435766
u73483599-b57865402,4.808314214736208
u69866251-b65678926,4.8035953146129975
u49035280-b20150914,4.808099084037072
u02694092-b79204893,4.810119048489383
u84361500-b84299066,4.819501603005195
u73593009-b33280729,4.8095856509668
u26765955-b78412604,4.808878824900734
u21726610-b15877646,4.808342245367312
u36443992-b79996969,4.808370275998416
u93658608-b78381821,4.8092414162582635
u13216245-b44179513,4.808734802152368
u47230475-b87763811,4.80930977388101
u52464233-b71913960,4.8106307794025405
u23394053-b11311040,4.806759977765739
u86736444-b22672799,4.807607516619737
u68309113-b73733848,4.808581537104707
u38744576-b66913981,4.810622912267256
u42746588-b93122796,4.808195600240518
u61002691-b29469209,4.808214516521923
u39984428-b66032910,4.810038698239319
u57461573-b60185087,4.808269890202126
u52859950-b10616140,4.809271509635385
u65075851-b19721145,4.807597714688031
u15724808-b08778865,4.808227628414062
u33493689-b25543219,4.810417967348613
u94945397-b11358891,4.807593157513181
u05283564-b71913960,4.81090265894589
u54572050-b48356968,4.809291545181611
u38921225-b85301010,4.808127114668176
u69310101-b76915592,4.820335598284239
u08150317-b48635308,4.811372687703392
u35370465-b06280414,4.808295986036808
u63940305-b26938033,4.807953126492284
u26111900-b49344274,4.8086787408901595
u02798752-b47592281,4.8082698902021255
u27849187-b89287706,4.810276055180292
u41215716-b75426339,4.808628484017216
u69786896-b48559026,4.808671561336882
u23092502-b16579737,4.808156520463292
u46248103-b45829752,4.811461336771555
u11253563-b42178376,4.8082816269302535
u63471599-b56294072,4.808513739114371
u05531852-b10666766,4.805869489541671
u63672109-b06114719,4.806703228921525
u42110170-b75288422,4.808968161550902
u33979739-b79074006,4.808559998444874
u47526179-b85333262,4.809921458907641
u71242025-b32056891,4.810165179870292
u84176422-b37245447,4.808646153084205
u59895459-b42915496,4.808206777336236
u30565012-b63723921,4.814390705729339
u25697221-b52105094,4.808286184105103
u96111011-b25926911,4.809792914530652
u77514002-b41148356,4.808396371833098
u84297899-b08986700,4.8095765366171
u23587854-b26674068,4.8071622085329055
u13770308-b91268579,4.808466792201862
u98513412-b15322881,4.808129737046604
u87291504-b84108985,4.808242547153028
u82749971-b21646608,4.810948358643983
u55286563-b02282297,4.81133236071175
u01967984-b68441988,4.808155145299281
u45397312-b48068247,4.8054475269614985
u14445841-b63058604,4.807110144813136
u37919320-b42995474,4.804904455456804
u34791290-b44676080,4.808499380007816
u02345758-b10758330,4.809150704444083
u47668246-b42921622,4.8074862797456195
u32511096-b19850286,4.809086216414181
u65971837-b24295534,4.8089264593952485
u92477616-b29790970,4.809270694103784
u85934580-b02949285,4.80913772050154
u01032926-b39461113,4.809380194249774
u44550177-b80018097,4.808908918277856
u45671827-b45105197,4.809716002190616
u55995540-b84299066,4.818482570404137
u96084315-b75743714,4.810467968322364
u76250496-b71097312,4.808659137026749
u62451984-b77253248,4.8076935433094725
u19320477-b76915592,4.819679716673122
u74754357-b05603897,4.809474775656799
u92672363-b92840122,4.806968616493603
u18484012-b66297223,4.8087863062397265
u21959897-b70499617,4.807851365531982
u12318594-b66623901,4.809940934821457
u37550133-b14697572,4.8081017064155
u23577128-b67383000,4.807484904581608
u21666595-b16100540,4.81045472848063
u00432899-b34243773,4.808763520365479
u35236913-b17221250,4.806410498300347
u41645583-b13567771,4.807688986134623
u76922887-b19617446,4.808934326530532
u27789561-b91268579,4.809729673715165
u66548000-b66137449,4.808222943289617
u77508884-b19642126,4.810006110433365
u99817995-b43842691,4.81062222468525
u67455247-b91608304,4.808576420297447
u36751258-b41195015,4.808554194055609
u22935394-b45005864,4.808093279647806
u92477616-b72816302,4.811289283392084
u39498256-b02664495,4.811133395965997
u16805091-b80363916,4.80860763293939
u72630513-b53798016,4.8068251533776465
u61224493-b24178664,4.8094964422662265
u08150317-b12202719,4.811067532772083
u96787520-b56226124,4.807979781959377
u97156468-b43877135,4.808921902220399
u18774691-b29494052,4.808191043065668
u42188451-b02949285,4.809573914238672
u01967984-b28234020,4.8097233096934895
u71163513-b24709299,4.808275134958981
u09361436-b83352894,4.808734802152368
u75638599-b27633809,4.808839057541502
u91112766-b77603455,4.809965095859717
u82172189-b67755825,4.8078741514062315
u77798390-b94014086,4.808146718531587
u85721639-b07878122,4.808898428764144
u11717723-b57873410,4.809289738334785
u34471156-b67869679,4.811875432216444
u68804790-b38271005,4.808087347308945
u34300885-b62090047,4.808272512580554
u67573966-b97668567,4.807183059610732
u53543833-b18250645,4.809179422657194
u43358934-b25118404,4.813464447688479
u81284053-b88859147,4.809112871881275
u81879248-b03809108,4.808555441270025
u78499627-b35071434,4.80867018617287
u05859359-b53663899,4.8081831759303855
u52733022-b93651801,4.808024106493458
u37566250-b42354442,4.8096129940158985
u76382522-b78903892,4.8078683470169645
u10539146-b90645588,4.809700395869645
u19665570-b45679053,4.808659824608755
u83859059-b70343057,4.81082587455545
u30229229-b09316887,4.808996879764012
u45306949-b50520581,4.8096905939379395
u73951818-b73259801,4.810792471217894
u09963596-b27338336,4.809000749356857
u56511483-b69196391,4.807926471025191
u80599367-b83565702,4.8091787350751884
