userID-bookID,prediction
u59970950-b47543082,4.378079860964137
u83265016-b83124287,4.021422472219705
u41670173-b88427435,4.337140151195277
u40481049-b78381821,3.6463164044364365
u92851883-b70819401,4.0967812567439434
u54725945-b84259281,3.905553366199827
u06341324-b88505013,1.4247591084930298
u72078128-b09107420,4.32188447497148
u35563934-b64731554,3.394621293676619
u62116800-b91795201,3.724424445089414
u14421573-b08665610,3.597110883780788
u07963056-b09646882,4.3136098404290735
u79847952-b78412604,3.749126157652043
u14862814-b53663899,4.113355466020758
u60891972-b06767807,4.388530849359568
u23144370-b82154104,4.355913568410553
u04700611-b53873021,2.770391383805967
u99759913-b85025256,4.246819745798459
u41875751-b75094993,3.1840266757923703
u55454464-b75871574,4.397513740708906
u45374282-b20303792,4.432964106255666
u45125480-b65149363,4.191102771417004
u40293409-b70499617,3.2689354485808684
u77427321-b45100071,3.3146862453378825
u46488917-b39209925,4.04258571678431
u38737686-b82799311,4.265733546779411
u59184085-b82711911,4.499614018208911
u71991097-b78312741,3.4141479706062197
u41457497-b36171979,4.0569893525958864
u75955510-b32642172,3.880284942610325
u80970265-b61865279,3.9689343094831657
u63317779-b48635308,4.61838977780945
u73694213-b86991789,4.765467417271532
u72117307-b19869161,3.178393741460627
u46010345-b99975598,4.201515037233502
u49468330-b12293511,3.576131733493454
u53508325-b83694268,3.778580529121339
u23051367-b81443244,3.47434732737826
u33820182-b92766769,3.5470990689601996
u26375896-b91019401,4.071797684391602
u32303054-b39139918,3.887670725218627
u28193879-b03163018,4.114669591178622
u40337651-b62649824,4.354105340360457
u56739143-b49043479,4.29952557761203
u20284677-b36824797,4.080624265675719
u76706459-b14462720,3.793551775628239
u51233768-b90434840,0.7420844077282877
u26190516-b04968560,4.233657657659914
u19655020-b43585183,4.953461500949011
u89194811-b92819946,4.147068876865258
u66547325-b15082431,4.373656755944513
u02060062-b66747705,4.271556236058983
u26747410-b08193879,4.643713344040829
u73858809-b46074317,4.531738722765921
u57617236-b03373548,3.941282834029428
u80599367-b22106889,3.8742236773815284
u72762706-b26381726,3.9773603680409146
u94099789-b22289898,4.427950225918038
u80342785-b21464051,4.260989454358507
u87542624-b42272161,3.063225313698005
u25461382-b99999303,4.48715036954113
u49370253-b04313718,2.919070022248753
u72188460-b21646608,3.365798302491643
u96779599-b02949285,3.723168491722337
u30700501-b36555865,4.3315115741558445
u32757419-b05603728,4.601118720039832
u66525829-b32642172,3.7899660597845157
u62837143-b37950826,1.8240172254991873
u03444835-b14462720,4.861513003050264
u80314552-b22963765,4.328126774383325
u55210495-b57168174,2.7032224099970477
u24973166-b17316975,3.43852919592499
u30337872-b64523826,4.717774338743252
u69715088-b59474527,4.357626267203491
u22829367-b10508082,3.2469881721616853
u28417695-b04725795,3.4895623344431055
u41332356-b23243412,5.018147117498558
u70699381-b33280729,3.824426311499027
u86581918-b25493079,3.547333201460309
u45334053-b11958407,4.0984896287490695
u52273579-b40999199,4.075870290518244
u79028049-b15157413,3.895706038827188
u12447888-b01385489,3.9894539270658256
u98973624-b33630480,4.0165552160122875
u03297800-b03616914,2.852504382175142
u69715088-b82851124,3.788656507857682
u12347473-b68632371,4.11842280420812
u19844232-b26429384,4.530199890633544
u13973915-b16707720,4.127776596218965
u53283891-b87716013,4.805370950966287
u22812660-b37640394,3.4475278606745356
u82672028-b30400781,3.1556434648184166
u40416622-b37863301,4.771942506164198
u46137347-b40307103,4.37783057395378
u99656697-b89977888,3.136612360984127
u81853051-b32121837,4.638879266935831
u59509086-b40623870,3.5922344328405784
u79699219-b18351312,3.6702164584672468
u21148210-b66828493,3.5465704229318313
u24935719-b87275244,3.9467674323334356
u03883509-b25704142,3.8228184503571083
u90592524-b83261539,4.248606662854644
u83085208-b56324433,2.2752787113227653
u94950013-b43793896,3.930635836812965
u54270805-b98007762,4.663849223448189
u19896992-b78049013,4.315707785528237
u66716802-b92932322,4.143719050603023
u38297560-b63299123,3.88381883942724
u41007097-b25543219,4.289361709237158
u73360157-b83772637,3.790877042431175
u16453787-b53756087,3.7387649255023594
u00926277-b94891884,4.132495127823489
u89355233-b86132543,4.587624724441458
u24598053-b84326557,4.646108549240705
u15624624-b13159996,2.256564510807759
u00072947-b75979488,3.2127264347679327
u95164442-b40657651,3.1945740278772146
u23796579-b92664370,4.351849675317907
u70192682-b28953246,3.9268976810491463
u10594944-b08210686,3.7405177972674712
u38874718-b76373308,4.344912772511139
u65049136-b02830492,2.7098249590944756
u74241870-b07557102,2.1700499157204964
u25525436-b16579737,4.204881037114243
u08139025-b30214899,3.7555515128641925
u23790169-b49765587,2.9096843570070345
u83455557-b12956356,2.9030121265797417
u67912952-b80489217,3.807611372570924
u99645239-b25801496,4.768155426065979
u88010665-b88782238,3.7025726777067565
u46254904-b00204872,3.1635356148569285
u23651885-b90263232,4.173999345048075
u50292668-b60938041,3.0720147094237165
u68499789-b74086530,4.313821751630334
u20894746-b74111669,3.9458406922841833
u76673444-b39454861,3.077114963969083
u23930986-b90909231,3.924416340928968
u59440080-b70624396,4.666935144517019
u04700611-b98900456,3.236001433365454
u76211289-b34256560,3.617622368167415
u17189141-b50339604,3.8952444503615897
u74372298-b97735973,3.5292951114464968
u44401211-b36290349,4.487304484367837
u54651214-b04474860,3.508530470625572
u98257448-b61446141,4.161096829628996
u87824978-b30426692,3.620005612637867
u58283760-b36294291,3.8442387792493347
u07402736-b92150902,3.8674118188690025
u63370752-b85563585,4.483032891974977
u75962670-b27243064,3.7450867049533993
u20512873-b22593148,4.565341757598871
u38369359-b55969400,3.8091526097024015
u99766855-b76831973,3.8821178467286264
u35287508-b22676466,3.5543690411040734
u72563877-b51077306,4.339708346194048
u45974049-b99676139,2.8174289294150254
u27960508-b53223320,4.148592860028697
u27941072-b33376751,4.628965806064579
u88395157-b17760355,3.961981758726308
u93393317-b56226124,4.292432507854928
u15794498-b95357666,5.374163021339948
u69604201-b23237814,4.2672990463079055
u02163424-b65160512,3.084469403465912
u32757419-b42725004,4.216088802045017
u41457497-b61956633,4.526637641571749
u88966754-b93497672,0.3837912896833793
u63721320-b32856386,3.522975222901062
u02924391-b79191047,4.04567012926668
u42628442-b89422271,4.01618694845563
u53154037-b19172182,3.9926773029523024
u56619873-b66826030,3.959601952205081
u65222115-b27700263,3.8316136417132935
u39806321-b66352499,3.5230712531011443
u21197140-b79295756,4.692015577642726
u70238360-b21081987,4.403589251623539
u74082320-b02089842,3.5797711040885924
u80032940-b16715599,4.578392036687526
u50441245-b79048149,4.163483104260942
u93122316-b64361184,4.234351272242075
u39515247-b84229654,4.156190180212299
u42435606-b43451495,3.9712448476003246
u84277136-b73267054,3.2847202867474037
u14775792-b11554021,3.6665834741319245
u57293073-b16579737,4.182390612309945
u54442804-b48530102,3.9959022213645703
u10126521-b50167365,4.664458403824218
u36788406-b74510456,2.8744474831375513
u96049572-b97158708,2.5469757545317564
u31931793-b69859990,3.9486040796576205
u27748322-b97148433,4.654048765370945
u23107200-b49359190,3.4260147177459537
u65839003-b34065034,3.0085206836508123
u58040893-b42984516,3.8925157978357863
u03837491-b26355382,4.377419626636177
u61694313-b34286327,3.8814033605653733
u52354140-b04674118,3.9023594430417554
u89691927-b65993702,3.7238524230541765
u96111011-b80443453,4.550341440652278
u05357533-b46514894,4.262761683582857
u46275821-b98158628,4.3116067602780515
u18641947-b11854726,4.667712753725809
u79046431-b62581961,3.484950804239884
u25701434-b88854571,3.484522562990964
u03806553-b62400385,3.9757034888540543
u54056121-b39463640,4.350332288138936
u93112443-b11325351,3.092434982719585
u92864068-b58073513,4.512842932493151
u61914568-b81623133,3.4286649808305714
u36625182-b40690941,4.050351565330027
u38151203-b27563812,3.9440592457613923
u31464902-b87915431,4.650890492907695
u68499789-b24253519,4.2697581940566
u64155164-b47410894,3.8220157254519003
u17983711-b75972456,3.548233986376137
u33434937-b50167365,3.6767905333781963
u63858492-b25220721,4.9782609430679186
u11644307-b79207956,3.717577758881309
u23827154-b15290967,2.8936350634595063
u83484193-b83730662,3.3936598826650393
u35602893-b09543637,4.810594981618769
u72117307-b79651702,3.3539642940956598
u43963159-b89478639,4.027009441526134
u13469918-b25045112,3.662496133845949
u29172735-b13333050,3.900288285591499
u04704871-b69196391,4.531591012260026
u60152020-b23276108,3.827820168468352
u40149862-b78268003,3.265589995609346
u62914863-b52148523,4.676442303586362
u58131096-b48550006,3.903507370399268
u47399369-b66725594,4.3205667090116435
u01296226-b23255217,2.644817375262918
u13015840-b40153649,4.434370525267399
u81682412-b19995317,3.494064070824147
u17968571-b63574390,1.2070572436324798
u35313170-b44980357,4.611168557540152
u68748292-b19447642,3.207145570084285
u16200788-b67843830,4.598842096996693
u03240442-b00281481,3.2712440835994583
u28921939-b28478182,2.969155829053619
u45940364-b15975085,4.411599616229302
u38243503-b94199012,3.564521435356952
u34849499-b74175489,3.9568347807538493
u30363598-b19760133,3.391837318080144
u38710553-b44982695,4.707345978442753
u81697069-b35525667,4.219592182362029
u38014357-b41214064,4.276240960208296
u90971976-b08873239,4.2400885149990435
u08612388-b43720070,2.9386275179532126
u80531054-b66477889,4.106610928007664
u23385727-b99895494,3.6380462957496937
u44691848-b73780818,3.6715501990206665
u59677087-b90626632,2.9544280902651416
u27677016-b02815615,4.352619505909443
u57703129-b58241521,3.965724965234508
u25422691-b55275579,4.1078975514953395
u08781497-b87650845,4.022992609283734
u83632926-b31436361,4.690316633171559
u36548370-b33104286,4.178592290557419
u94649590-b82783466,3.812853536350345
u52980124-b93913428,3.6076868781396887
u00646225-b04370168,4.632255818032364
u95580216-b70294183,4.048711067724253
u33029151-b35706413,4.053780712856159
u19769366-b86901830,3.801822299216064
u43469452-b86854613,5.09452968697747
u85286316-b30121718,2.4837617326482953
u09263418-b35773250,2.743259671329965
u84165258-b24510494,4.364572833769469
u75345058-b90686757,3.0545348238044117
u74576119-b22438331,3.1842436636696627
u73783327-b14913608,4.4578449776959665
u02935653-b71913960,3.774181084183707
u78744209-b55315814,4.99508745378165
u70262488-b31804155,4.044100962580231
u34100790-b28889278,4.063433679262044
u08128340-b46549464,4.083188084529158
u38380379-b86771657,3.6147591134652406
u69282830-b10696452,4.601995749176515
u00926277-b90199200,4.634460687839883
u34253828-b52210746,3.2322730194044267
u11591742-b88811433,0.44084297838991526
u16389516-b47426701,3.8089531098390617
u61157473-b14214914,4.723603231879043
u85809323-b51942816,3.1769949356072216
u73483599-b57865402,4.39428160494721
u69866251-b65678926,0.511519197266663
u49035280-b20150914,3.6496446853775026
u02694092-b79204893,3.884062127071525
u84361500-b84299066,5.3947758581786225
u73593009-b33280729,4.6206892791181
u26765955-b78412604,4.143814699170976
u21726610-b15877646,3.6209569500114336
u36443992-b79996969,3.773107635662088
u93658608-b78381821,4.508576534571804
u13216245-b44179513,3.652776108497239
u47230475-b87763811,5.111569200713854
u52464233-b71913960,4.365719532708017
u23394053-b11311040,2.756330620050913
u86736444-b22672799,3.209813732216175
u68309113-b73733848,4.117215504142357
u38744576-b66913981,4.784225453764723
u42746588-b93122796,3.5847773156663343
u61002691-b29469209,3.2349563325762642
u39984428-b66032910,4.802026007488296
u57461573-b60185087,3.898601967915206
u52859950-b10616140,3.9695829663304805
u65075851-b19721145,3.4010746075957807
u15724808-b08778865,3.733854020364227
u33493689-b25543219,4.278986191270706
u94945397-b11358891,3.250908911298195
u05283564-b71913960,4.313088022887629
u54572050-b48356968,4.498668665719439
u38921225-b85301010,3.8396831985410396
u69310101-b76915592,4.621918970216421
u08150317-b48635308,4.711209206547223
u35370465-b06280414,4.255645114290221
u63940305-b26938033,3.680995108414796
u26111900-b49344274,3.903252579443982
u02798752-b47592281,3.801899363480315
u27849187-b89287706,4.166497927068545
u41215716-b75426339,4.136273424054011
u69786896-b48559026,3.853342298626441
u23092502-b16579737,3.7422569005723445
u46248103-b45829752,4.867795846421699
u11253563-b42178376,3.87180979174867
u63471599-b56294072,4.040556111118072
u05531852-b10666766,3.291921973535934
u63672109-b06114719,2.5031688366680442
u42110170-b75288422,4.4291782163191105
u33979739-b79074006,4.615596098452442
u47526179-b85333262,3.257425318785468
u71242025-b32056891,4.5056588456921025
u84176422-b37245447,3.4920315725992057
u59895459-b42915496,4.438917802149902
u30565012-b63723921,5.357865571040821
u25697221-b52105094,4.00073150723984
u96111011-b25926911,4.6466253008214675
u77514002-b41148356,4.576074775467865
u84297899-b08986700,4.10370427463415
u23587854-b26674068,3.3743751538804965
u13770308-b91268579,4.249643546505959
u98513412-b15322881,3.7611622356298264
u87291504-b84108985,3.935198027284104
u82749971-b21646608,4.276755555032157
u55286563-b02282297,4.904779104498959
u01967984-b68441988,3.435090998391808
u45397312-b48068247,0.8515489302185442
u14445841-b63058604,2.103465038580864
u37919320-b42995474,1.9665273002238999
u34791290-b44676080,3.969597183566905
u02345758-b10758330,4.423987698946146
u47668246-b42921622,3.340367735882006
u32511096-b19850286,4.4350785633070435
u65971837-b24295534,4.5387672166523725
u92477616-b29790970,4.360458988300411
u85934580-b02949285,4.588623391259482
u01032926-b39461113,4.660296529112252
u44550177-b80018097,4.634712858490859
u45671827-b45105197,4.978987174374017
u55995540-b84299066,4.718385431850139
u96084315-b75743714,4.284297120854348
u76250496-b71097312,3.7819113453735986
u62451984-b77253248,3.199178915808804
u19320477-b76915592,4.0318862105352595
u74754357-b05603897,4.52353669403903
u92672363-b92840122,3.3308026939063913
u18484012-b66297223,3.7889053498574903
u21959897-b70499617,3.3661522851458656
u12318594-b66623901,4.402874092896638
u37550133-b14697572,3.6901107873177783
u23577128-b67383000,2.885368044019658
u21666595-b16100540,4.766204345837335
u00432899-b34243773,4.113928019822698
u35236913-b17221250,2.905543761399518
u41645583-b13567771,3.1088285990260376
u76922887-b19617446,3.5489325836544476
u27789561-b91268579,4.595910054715517
u66548000-b66137449,3.786467251418271
u77508884-b19642126,4.441507178589236
u99817995-b43842691,4.889134666713842
u67455247-b91608304,3.6966874765444127
u36751258-b41195015,3.9162453028951467
u22935394-b45005864,3.9799879637609537
u92477616-b72816302,4.380969163406306
u39498256-b02664495,5.084249330211598
u16805091-b80363916,4.071649054028715
u72630513-b53798016,3.003166002676069
u61224493-b24178664,4.190677571781192
u08150317-b12202719,4.614818065793844
u96787520-b56226124,3.3265589030805627
u97156468-b43877135,4.113761897194006
u18774691-b29494052,3.7786535661342753
u42188451-b02949285,4.5262375124939656
u01967984-b28234020,4.094659228389087
u71163513-b24709299,3.418181854139557
u09361436-b83352894,3.903833768852698
u75638599-b27633809,4.1859595738489555
u91112766-b77603455,3.9191505030468523
u82172189-b67755825,3.3585785598328286
u77798390-b94014086,3.3786428123882155
u85721639-b07878122,4.292284237913583
u11717723-b57873410,4.092960989408381
u34471156-b67869679,4.404814647253447
u68804790-b38271005,3.7325625498370316
u34300885-b62090047,3.943354846880919
u67573966-b97668567,3.1083550503026323
u53543833-b18250645,4.107787350606459
u43358934-b25118404,4.45499843229624
u81284053-b88859147,4.6661603809150245
u81879248-b03809108,4.06708589011802
u78499627-b35071434,4.610582456437527
u05859359-b53663899,3.9720424776960384
u52733022-b93651801,3.8058540583893414
u37566250-b42354442,4.140581123291214
